Epoch (JD),Instrument,Filter,Separation ("),Sig_sep("),P.A.(deg),sig_pa(deg)
2456102.89193,NIRC2,K',2.594,0.014,298.6,0.1
2456942.70077,NIRC2,${K}_{s}$,2.637,0.014,299.5,0.1
2457498.99002,ShaneAO,${K}_{s}$,2.66,0.03,301.5,0.56
2457617.69501,ShaneAO,${K}_{s}$,2.68,0.02,301.7,0.47
2457911.93061,PHARO,${K}_{s}$,2.671,0.004,301.3,0.2
2458236.09489,NIRC2,$L^{\prime} $,2.673,0.003,301.27,0.04
2458268.86233,ShaneAO,J,2.67,0.01,301.0,0.24
